#gene1 gene2
METTL5 FAM78B
MAN2C1 PNPLA2
KDM7A PHF8
HNRNPAB HLA-DPA1
GNA15 RNPEPL1
FANCE LSS
EXOSC10 PNPLA5
DTNA TFG
DOP1B FCN1
CPZ NOTCH1
COX15 AP3B1
COL6A3 NUP85
ARMC3 ATP5PO
ARHGEF6 TUBD1
ALDH4A1 TEX13A
ABHD14A-ACY1 AMFR
ZNF655 MICALL2
VSIG8 PLEC
TSPAN1 CATSPERE
TRIM2 ANKRD52
TRAIP ACTN4
TOX3 OR5K3
TFE3 ACLY
TBC1D1 PTMS
SYNE1 CSTB
SPATA31A1 MYO1G
SNAPC5 CYTH2
SMG6 PFKM
SMARCA4 MYH7
SLC39A4 MAT2B
SLC26A6 RRP12
SH3TC1 FRY
SF3A3 COL18A1
SEC24D KMT2E
SCPEP1 FAM189B
SASH3 EXOSC7
RMDN1 KIAA0100
REXO1 PDIA4
PSMD4 CTNNBL1
PRPH TNIP1
PPP6R3 ZNF729
NLRC5 PLXND1
NEK2 CAMK2G
NDC80 OR2AE1
MYH9 PHLDB1
METTL22 PSMD14
MAU2 ECE2
MARS2 NPDC1
LRP1 LTBP3
KAZN HES6
IQCE LMNA
FN3K NBEAL2
DOCK6 DDB1
DNAJC10 MGST1
CST6 PLXNA1
CRB2 LRIG3
CLN3 STRC
CHST1 KIF1A
CHMP2A APBB3
CAPN1 PPL
BTNL8 MIB2
BCR RSPH14
B4GALNT4 MCM3
B4GALNT2 COL4A2
ARL1 USP34
ARHGEF10 OR1F1
AQP1 MAPK8IP2
ACTR2 SPRYD3
ZCCHC4 SMARCD1
WWP1 ITCH
WSCD1 CFAP300
WDR24 COL1A2
VRK1 ANKRD11
UBAP2L CASP9
TRIM36 USP32
TRDN CDHR3
TPCN2 GALT
TGFBI POSTN
TENM3 CCDC24
SYVN1 RASSF1
SWI5 TMEM39B
SPIDR PRKDC
SNX9 TBL2
SMC1A CHD4
SMARCA4 ITGB4
SLC22A7 RNF149
SFTPA2 NCKIPSD
SEC14L2 RHOF
SDR9C7 SMIM4
SCO2 AAAS
RTCB STK32C
RPS9 SPTBN2
RPS27 NENF
RGL2 KIF1C
RALGDS GPC1
RABAC1 ERF
PTPRF NLRC3
PSTPIP1 SBK2
PRRX1 LHX5
PNPLA2 PTPRS
PNPLA2 AGFG1
PLCH2 JAG2
PIK3R1 MYOF
PIGO SLC25A32
PFKL DCTN2
PEX14 DDOST
PDE6A GPN1
PCDH15 TCHP
PATJ C20orf194
PALM2-AKAP2 ZCCHC14
PAFAH2 IWS1
P4HB DGCR8
OR2AT4 VPS8
NUDT8 TMCO4
NIPSNAP1 ZP1
NCK2 ISY1
MYO1C P4HB
MYO1C ITGB2
MYO18A SMARCA4
MYH6 TIMP3
MYBPHL PTN
MRPS14 SPEF2
MPP1 ERBB3
MKRN2 LAD1
MISP CEP170B
MIPEP ACSS1
MET TES
MEI4 LRMP
MCMDC2 POLR1A
MCM3 ADGRL3
MBNL1 NOC2L
MARF1 UBAP2L
MAP3K21 SLC1A1
MAN2A2 METRNL
LYPD3 L3MBTL1
LUZP1 KDM1A
LRRC75A VPS13D
LAMP2 MUL1
KRTAP21-1 OSBPL10
KNL1 GLOD4
KLHDC7A IDH2
KIF1A CLCN2
KIAA1522 TMEM131
KCNQ1 HSPA2
ITGA3 NBEAL2
ISM2 PODXL
INO80E SYT12
HTT AKAP8
HTRA3 CCDC88B
HOOK1 USP34
GRK6 PHLDB3
GOLGA2 LTBP1
GBGT1 TENT4A
G6PD MYH3
FKBP2 CTIF
FGFRL1 TRPM3
FBLN2 SCUBE3
FBLN1 NOTCH1
FBLN1 GAS6
EPN3 SART3
EEF2 GPR142
ECT2 PHF6
E4F1 LRP10
DYNC1I1 TPR
DHX57 FLCN
CYP2E1 PGC
CTNS VPS13D
CSF2 SLC11A1
CNPPD1 RXRB
CNOT2 KCNMB4
CMTR1 OBSCN
CENPB KCNQ1
CDT1 GSTP1
CD36 SMC5
CCDC61 ERBB2
CAPN7 BZW2
CACNA1G TKFC
BRD1 JADE3
BAZ2B TRIM2
ATXN7 THOC7
ATM STK39
ATG16L2 PSMD8
ASXL2 INTS12
ARRDC1 EEPD1
APPL1 UGP2
ANKRD34A PLEKHG4
ALDH4A1 TEX22
AIRE ACE
ACADS MS4A3
ABCC8 NAPSA
ZYX GJA8
ZSCAN20 SYCE1
ZNF787 GNAI3
ZNF728 ATP1A1
ZFR ILF3
YARS TFRC
WAPL HMCN1
UVSSA CTBP1
USP4 NOSIP
USO1 NOP58
UQCRC1 INHBC
UNKL VIM
UCKL1 JAK1
UBE2Q1 MTDH
TTC39C NECAB3
TSPAN32 PPL
TRO PTPRM
TRAPPC3 RPL23
TNFRSF4 BCORL1
TNFRSF12A GRB10
TNFRSF10A DUSP28
TMPRSS6 ORAI1
TMEM38A MANF
TMEM219 CROCC2
TMEM18 RIMS1
TMEM101 CHIA
TINAGL1 PLAUR
THBS4 FBN1
TFEB RGS3
TEKT5 COPG1
TDG POLDIP2
TCTN1 EPS8
TCIRG1 ATP6V0A4
TAOK3 TESK1
SYK C1orf112
SUPT5H PRPF8
SUGP2 KCNAB2
STUB1 TMEM248
STUB1 RNF41
STK10 MROH1
ST8SIA4 FAM174A
SS18L1 TAF4
SQSTM1 TMEM87A
SQSTM1 FASN
SPRY3 CLIC2
SPOUT1 KRT15
SPIRE2 IGSF9
SPATA31A6 MYO1G
SNRNP200 SLFN5
SMCHD1 METAP2
SMARCA4 INTS1
SLC6A17 ARAP1
SLC38A9 AP3D1
SLC31A2 VPS35
SLC28A2 ANXA11
SKIV2L RPS5
SKAP1 ARMC9
SHISA5 PGC
S100A6 EPB41L5
RYR1 RPH3AL
RXRA PLVAP
RTN4R SCGB3A1
RTN4RL1 ANPEP
RNF222 TBC1D24
RNF187 INPPL1
RGS7BP SMIM29
RGS3 CD82
RGP1 CTNNA2
RFX3 TGFB3
RELN CRACR2B
RAPGEF4 DYNC2LI1
RABGAP1L SLC52A2
RAB8B RAC3
PYHIN1 IFI16
PYCR2 NIPAL3
PTP4A3 CDK5
PSMC5 SUPT5H
PSMA5 ANKRD17
PRKDC YPEL2
PRKDC PPP1R10
PRKCH STK33
PPAN TMEM189-UBE2V1
POTEA ANKRD26
POF1B C3orf20
PNPLA6 IRF5
PNPLA2 NOC4L
PLEKHG2 RCOR2
PLBD2 ECH1
PLAT F11
PKNOX2 MEIS3
PGC AP2M1
PGBD5 NIPAL3
PDZRN3 ZBTB17
PDPR PSMD7
PDLIM7 NANOS1
PDIA2 GPAA1
PDCD11 NINL
PC TSPY1
PAK1 VPS13A
P4HA1 DCUN1D4
OTUD6B NUP153
OBSCN IGLL5
NUP93 SPG11
NSUN6 SARM1
NPHS2 STOM
NPC1L1 MRPL24
NLGN3 PDLIM1
NFYA COL3A1
NFKBIB MVP
NFKB2 LRP11
NEURL4 FLOT1
NECTIN4 ARID3C
NCKAP1L SFTPB
NCAPD3 SMARCD2
NBPF20 CDC123
NACAD SERPINI1
MYO1C BPIFB1
MYH7 TIMP3
MUC22 GANC
MSH5 ILK
MROH1 FGFR1
MLF1 FXYD5
MFAP1 TP53BP1
METTL26 GLS2
MED26 SEMA3B
MAPK8IP3 SCPEP1
MAPK13 HSPH1
MAN1C1 RAB11B
MAF1 CD3EAP
LZIC PYCR1
LTB4R2 SLC44A4
LOC107984974 ARL17B
LOC107984974 ARL17A
LHX4 PACSIN3
LGALS8 ATG2A
LDB1 ACAT1
LBP SFTPB
KXD1 PDE6H
KRT78 SAMD11
KPNB1 MIER1
KLHL24 GET4
KIF1A COL4A4
KIAA0930 SARM1
KHSRP CUBN
KDM4C HPF1
KDF1 GPSM1
KCND3 HGS
KALRN POLR3D
JMJD7-PLA2G4B TOP3B
JAG2 LRP1
IVNS1ABP SLC25A34
ITGA3 SYBU
INPPL1 COL1A2
HSF4 RUNDC3A
HLA-DPB1 CR2
HELZ2 CLPP
HABP4 TSC2
H2AFY2 CPSF7
GZMB CMA1
GPI SLC26A4
GPI PHF13
GPI NCBP2
GPATCH1 SND1
GOLGA8F MYO18A
GNB5 P4HB
GLE1 IDH2
GET1 UBE2I
GDNF ARHGAP4
GART SIGLEC1
GALNT3 C11orf80
GALK2 FGF7
FXYD5 DPH7
FUS EMID1
FOXI2 ARHGAP4
FNBP1L TRIP10
FLNA LRP3
FKBP8 NFIC
FGF22 SMARCB1
FCSK GRB7
FBXO34 MKLN1
FBXO21 PKP3
FBLN1 NELL2
FBH1 ANXA7
FAM241B PSAP
FAM163B MYO15B
EPX MGAT4B
EPS8L1 KCNJ4
ELN DAZAP1
EIF3B MAD1L1
EGF SCUBE2
EEA1 TTC14
DOCK5 MAP4K3
DOCK1 PPP1R12C
DNHD1 RRP8
DMRT1 ATP6V1B1
DENND6A USP33
DDX39B SBF1
DDIT3 OPTN
DCUN1D2 TFDP1
D2HGDH LAMP1
CUX2 FASN
CUX1 RTN4R
CTSH CHD1L
CTSA PDE11A
CRTC3 RBL2
CRTAP P3H4
CRELD2 MEGF6
CPD CPM
COPS6 SLC27A4
COMT SPANXB1
COMT GNAS
COL3A1 PEAK3
COL27A1 CRIP2
COL16A1 EMID1
COL11A1 MYH13
CLSPN SCAF1
CES3 ACHE
CEPT1 SFMBT2
CEACAM5 KIF17
CEACAM5 C17orf99
CDH1 B4GALNT4
CD81 RPAP1
CCDC144NL LTBP2
CATSPER1 SYNE2
CARHSP1 MID1
CAPNS1 ZSWIM8
CAMKK1 SLC22A31
CABP5 TRABD
C20orf27 OXA1L
C1orf159 UBE2J2
C1orf112 SLC15A1
C16orf87 UBALD2
BPIFA1 ARHGAP27
BLMH UBR3
BCS1L TRMT2A
AXL TYK2
ATRAID LFNG
ATP8A1 LARGE2
ATP6V0B CAPS2
ATP1B3 WFDC3
ASCC2 KCNQ1
ARX LHX1
ARL15 NDUFS4
ARHGEF18 PTK2B
ARF1 FMNL1
AP2B1 AP1B1
ANXA4 ST8SIA3
ANPEP TIMM17B
ANP32E GON4L
ANKRD52 ARSK
ALOX12B ATP6V0D1
ADCY3 GPI
ADAMTS17 CNNM3
ACTN4 TCF25
ACTN4 SRRT
ACAN VCAN
ABHD14A-ACY1 NRAP
ERBB2 DDX28
CDH8 MTOR
SUPT5H TXNDC2
RTF2 PCNX3
PYM1 EIF2A
P4HB TXNDC11
FIS1 TRAPPC10
RDH13 NUCB1
MAP3K11 MATK
JAG2 COPE
SMARCC2 NUMA1
SCN4B C1R
PTPRZ1 FN1
IL12RB2 PRKCSH
TLE5 GPR55
SNX32 RHOC
PFDN6 CD151
FARSA CPE
FAM50A BSN
CPNE5 TMEM147
PRH1-TAS2R14 PGLS
MAPK1IP1L COL3A1
FGFR4 LCK
FBXO42 PPP6R1
EIF3H UBR4
SERPINF1 EPPK1
RPIA ARHGDIB
NLRP7 CAPG
LMNB2 CIB1
HHEX HOXD9
DCAF1 ANP32B
CLU SLC25A19
SH3GLB2 MLLT1
LYAR TMBIM4
LRRFIP1 CLASRP
LRP1 TIMM44
FRMPD4 TGM2
D2HGDH C3
COL6A1 PBLD
COL3A1 FCHSD1
SOGA1 TCIRG1
KRTAP9-9 MYH9
KCNQ2 SLC41A3
BCO2 ARPC4
ADRM1 BCAR3
ZNF595 CRELD2
SGK1 RPS6KA3
NPTX2 IL32
EPS8L2 UTP23
BOP1 ARAP1
TOX3 YY1AP1
RBM24 AMBP
RAB5C ZNF598
PPM1G ASAP3
NUCB1 PLBD2
MYO1E SERPINF1
MYO1C MYH13
CD9 MORC3
CD151 MUC5AC
AP2M1 TACR1
SUPT6H CHID1
SP1 SP3
SH3GL3 C12orf10
SEMA7A EPAS1
PDE10A HSF1
PCGF1 DROSHA
MUC22 SCO1
MAPK1 PDGFRB
IGF2R EMC4
DNAJB2 EZH1
COL6A2 DPH1
COL1A1 LSP1
CD81 IQSEC2
CD151 NUP210L
CCDC181 AMBP
CACNA1I HEXB
AFMID MYO9B
TPM2 CERK
SGK1 MCM2
RAB44 TPM2
LSR NFKBID
LRRC4 IP6K2
KRT80 FLOT2
GCN1 AMELY
GAL3ST3 GTPBP6
EPS8L3 POMGNT1
EME2 EIF3A
DACT1 CHCHD1
CSAD PTGDS
ANP32E RAD21
ALB UGT1A7
AGRN COIL
ZBTB16 HNRNPUL1
TPST1 SGTA
TMEM130 CSRP1
TCOF1 TRABD
SRF FLNA
SPINT2 CD109
SLC38A10 LKAAEAR1
SH2D3C AKT1
RIMBP3B NDUFS7
RHOG RAC2
MCU SART1
LGALS4 DCP1B
KIF1C TRPM2
EPHA8 GC
EPHA10 UNC45A
DAPK3 MYLK
CCN2 FUS
ANK1 SGSM3
TGFBI MUC17
TALDO1 BRWD3
SPTBN5 DCTN1
RRBP1 TTC24
RIMBP3 NDUFS7
PSAP BAK1
PIK3R2 FAM50A
PDE11A ITIH4
NT5E MYH9
NCKAP1 TRAPPC9
LRRFIP2 MS4A6A
ITPR2 DCTN1
HSP90B1 CLPTM1
GNAQ ANXA11
GIPR LY6E
FXYD2 JAK3
FNDC1 ITIH3
ENPP2 ARHGDIB
EIF3G GGA3
DPM1 EP400
DNHD1 CRELD2
DNAH6 GBP2
ZNF296 FUS
TRIM55 PRPF18
TP53BP1 ZNF423
RREB1 PRPF6
RNF40 COL16A1
PSMD13 ADAM33
MUC5B DUOX1
MSL3 LTA4H
MAP2K4 ITGB1
ITGB2 ZNF425
IMP4 PLXNA4
HDAC4 POR
COPG1 HSF2BP
C4B AEBP1
ZNF532 SQOR
VIL1 CMKLR1
TOM1 DHX30
TMCO5A TSPAN13
RTEL1 MPND
RPS15 GAS8
MMS19 MED16
LTBP3 CRB1
LRRCC1 DTNBP1
ITIH2 AHDC1
GPKOW EPHA8
FMNL3 FLII
FLT4 CARD10
FICD SLC50A1
EFEMP2 FBN3
DHX58 COPE
CEBPZ ACKR1
C4A AEBP1
C12orf75 C14orf28
AMZ2 BPTF
ALKAL2 NCF2
ACAA1 CDK3
XIRP1 CIZ1
VPS35L IARS
TNKS1BP1 ELN
STK25 POR
STIP1 CIZ1
SDSL DSP
RSPO1 CREB3L1
RRP12 KIF19
RAB11A RHOD
PHACTR2 SEL1L3
NWD1 RAB3GAP1
NR4A1 THRA
NAALADL1 BCL3
MUTYH WSCD1
MLXIPL PCK1
MBTPS1 STAT1
MAP1B GMDS
LTBP3 JAG2
LRP1 UNC79
LRFN2 ANXA13
GAS6 SCUBE1
FLI1 ERF
FCRL4 MRPL14
DDR1 TRAPPC1
COL9A1 EXOSC9
CCDC40 CHID1
ATP1A1 STAB1
ATG16L1 ANHX
AP3D1 TRMT1
AKAP12 SEPTIN9
ZFHX2 EMC4
ZBTB7A TMEM63B
TXNDC5 LDHD
THOC2 GMPPA
TALDO1 PPP1R37
SEZ6L2 OR2AE1
SERINC2 TIMM10
SCRIB ATP2B4
SAP30BP MAGOH
SAFB2 CCDC177
RNF123 CREB3L2
RBCK1 PCGF3
PSMB6 GPAT2
PRMT2 ANKRD30A
PKMYT1 ZSWIM8
OR4D11 COPA
MYL6 SMARCD2
MYL4 CALM3
MST1 COL1A1
MRPL44 IFFO2
MASP2 FBN3
LZTS1 UPF1
LTBP3 SUSD1
LTBP2 NOTCH2
HERC5 PCK1
HECTD4 ARHGEF10L
HABP2 CELA3B
GTPBP2 PLD3
GSN PAH
GRAMD1B NDUFS8
GORAB FDFT1
FMNL1 DIAPH2
FLAD1 PUM2
FDX2 SDS
DHTKD1 LCE4A
C1orf100 BACE2
BCL6 ZNF410
ALDOB KRTAP29-1
ALDH2 TRUB1
AKT2 GDAP1
AKT1 RPS6KA2
ABHD1 EZR
TRAF2 PNKP
TMEM51 MLXIPL
TCEANC GFPT1
SV2C SLC25A10
SUN2 LRRC24
SSTR2 SMAD2
SLC2A1 CLPP
SDK2 AP3D1
RUNDC3A BRD3
RABEP2 STARD9
RAB35 ST14
PSG4 CEACAM6
POLD1 SH3BP1
PIK3C2A LPIN2
NR0B1 RAP1GAP
NPTN VDR
MAGI3 ARHGAP1
LLGL2 CACHD1
LARP1B SERINC5
HDAC7 MRS2
GRIN2B TNS2
GPR108 UBR4
GNA12 TUBGCP6
GFI1B FHL1
FGFR4 FYN
FBXL15 COPE
FAM162A LMO4
F9 F2
EML2 ASB1
ELK3 GALK1
DOCK5 LTBP1
DCLK2 RHOA
COPS2 SON
COL1A1 DYRK1A
CHDH GAA
CFAP100 GCHFR
CD1E IFI16
C1orf226 CRNKL1
BCL9L COL1A1
ADRM1 MYH6
ABCB8 LIG1
ZP1 TTYH3
ZFP36 ALPL
ZC3H12A RNPEPL1
YJU2 PYDC1
TRIM8 FIP1L1
TPCN1 ERCC2
TGM2 KIF3C
SRRM2 PKDCC
SPEG ITIH1
SMG5 MIGA2
SLC24A5 LAMB3
SERPING1 SPG7
SELENOS DGAT1
RAP2C SIPA1L2
RANBP1 SLC25A13
QSOX1 IL17RD
PTCH1 RPUSD3
PPFIBP1 USP15
PLEKHG4B STK25
PKD1L1 DNAJC2
PDIA4 P4HB
PCDHA12 FAT1
NISCH SDF4
NCOR2 PRRC2B
NCL ATP1A2
NCKAP1L STOM
MYL9 ADD1
MYL1 CALM3
MRPL18 SRA1
MLPH DCBLD1
MARK3 SIK2
KNOP1 PRDX4
KLF4 ZNF445
KIF3A NUDT5
KCNK5 AARS2
KALRN SDS
JAG2 FBN3
ITGAL AIP
ISOC2 KLC2
INTS14 ASXL3
HLA-A C19orf33
GET4 CASKIN1
GBP2 CCDC82
FBLN5 HMCN1
FAT2 B4GALT3
FAM229A MICU1
EXOC3L1 MYO18A
EPHB6 LLGL2
ECHDC1 VLDLR
DUSP15 PNPLA2
DNM2 MYH3
DLGAP3 TAF10
DGAT1 FAM160B2
CTSD CTNNBL1
CPNE1 AQR
COPS5 CHMP1A
COPG2 PRDM4
COL7A1 CCDC91
CNTNAP4 IFI16
CNTLN MICU1
CHRNG ASGR1
CHAT PTGES2
CCDC71 ITGA11
CAV2 LAMTOR1
CACNA1I SKIV2L
C1orf159 NCLN
B4GALNT4 SEMA3B
ATP13A1 LTBP4
ADRM1 SPDYE4
ZNF593 NOSIP
ZNF516 GAS6
ZNF407 KLF11
ZC3H11A LOC441155
TLL2 COG4
TH KANK2
TCN1 PRDM13
TBL1XR1 ACBD3
SULF2 CYP2R1
STON2 GNAI3
STK32B PRKCA
SNTA1 LRRC45
SLC50A1 IQSEC3
SDS SFI1
RP2 ADAR
ROGDI NUDT16
RGS7 ABCC6
RFX1 ZNF777
PSG8 CEACAM6
PSG6 CEACAM6
PSG3 CEACAM6
PSCA REEP6
PSAP SARS2
PPM1M FAT2
POLL AP2A1
POLH STAM
PLEK2 MLLT1
PC MGAT1
PCIF1 TLR9
OXR1 VNN1
OR2M7 CASC3
NOC4L TPCN1
NGLY1 USH2A
NCOR2 NECAB3
MUC16 GARS
MKKS NF2
MFSD1 WDR19
MESP1 COPE
MED20 TPCN1
MARK4 PTPA
LTBP3 FBN3
LTBP2 NOTCH3
LRRC37B NOXA1
LRBA TMEM91
LAMB1 PDXDC1
KRT5 AEBP1
KMT5A CRY1
KALRN DAPK1
ITSN2 TTN
ING4 TRIOBP
IGFBP7 PRSS22
HSPG2 NOP53
HPX STAU1
HABP2 CELA3A
GREB1L OS9
GPR179 C1QTNF3
GAS6 EFEMP1
FXYD3 ALPP
FXYD3 ALPG
FNIP1 TPD52
FBLN5 TPO
EHBP1L1 SDF4
EFEMP2 NOTCH3
DPYSL3 S1PR3
DGAT1 CTSL
CPNE2 ABCF1
COL5A1 SKI
CCDC30 COPA
CASQ2 FGFR2
CALML6 RNF40
CABYR CRNKL1
C9orf64 ZNF831
C1QC COL16A1
C19orf12 IRF1
AVIL TGM2
ATP2B1 CRELD2
AQP1 POR
ANXA6 TEP1
AGBL1 AGTPBP1
ADCY10 ALDH1A1
ACTN1 ADAMTS12
ZSWIM8 ALPK2
ZC3HAV1L EIF4G2
ZBTB7C TMEM63B
ZBTB17 MAN2C1
WDR74 BSND
UXS1 LAMA5
UNC13D AP1B1
UBN1 GSDMD
TTR TMEM248
TRAPPC9 CPA1
TMEM252 QARS
TMEM234 CRIM1
THBS1 ITGAM
TCF7L2 ZNF143
TCEA2 GDF15
TBL3 ARHGEF16
SQSTM1 STMN3
SPTAN1 DNPH1
SP100 PLCH2
SLITRK6 UBR3
SLC5A1 CTH
SLC43A1 SAMD9L
SLC38A5 LIME1
SFXN2 CDC42SE1
SERINC1 PTPN23
SEC24B VPS41
SEC24A GUCY2D
RXRA RORC
RTP5 BCKDHA
REG1B GBP5
RBM33 SLC7A5
RAB31 IMPA2
PTPA PTCH2
PTGES2 FREM3
PSG7 CEACAM6
PSG5 CEACAM6
PSG1 CEACAM6
PPDPF SLC27A3
PLCH1 DDX31
PJA2 RING1
PHRF1 PPL
PDIK1L PALLD
PDIA4 RELA
PDGFRB IGSF11
P4HB PDIA2
P3H2 CYBC1
OR4D10 COPA
NID1 FBN3
NID1 ADGRE1
NGEF ARHGEF19
NDNF TMC5
MYLK RPS6KA4
MYH4 SYNPO2L
MTMR12 ZNF555
MRPS35 ANKRD29
MPG LAMA5
MICOS10-NBL1 CLEC19A
MCTP1 DOCK8
LRRC24 LCK
LRPPRC CKAP5
LPCAT3 RNF38
KRT4 ERBB3
KLHDC10 KLK10
KCNIP3 SLC39A14
IGFBP2 UNC45B
HTT PRDM9
HERC3 PSD4
H3F3B RPLP0
GZF1 PABPC1L
GTF2F1 KNTC1
GNL1 GTDC1
GET3 CSRNP1
FSTL1 ATP11AUN
FOCAD ACACB
FKBP7 PHTF2
FKBP10 CAPN1
EXOSC7 USP17L11
EMD TRPV1
EGF ALDH1A3
DIAPH2 FMNL3
CYFIP2 SLC27A5
CTU1 GAS8
CPEB2 GIGYF1
COMMD6 UCHL3
COL5A2 KSR2
COL3A1 COQ6
CHD2 SMARCA5
CFAP77 BUB1
CEACAM20 AFM
CD276 AP2M1
CCDC54 EIF4G3
CALM2 GNL3
C2 NLRP12
AGAP1 TENM3
ADAMTS1 PIGO
ACTR5 TACC3
ZNF135 KLF6
XPNPEP1 PLEKHA2
WASL ARID4B
USHBP1 MCC
USH1C APOBR
UNC13D MAMDC4
TYRO3 ROMO1
TRIM45 CDH5
TMPRSS7 PLEKHG2
TMEM121 SLC22A18
TLN1 MYH11
TLE1 NBPF20
TLCD3A TUBG1
TIMM29 CLK3
TCF3 MAMLD1
TAF12 COPA
SYNJ1 INPP5K
SULF2 PFKP
ST7 UBE2Z
SPPL2C BSDC1
SPEF1 SART1
SNU13 LLPH
SNTB2 PDPN
SMG6 RBP4
SMARCC2 GOLGB1
SLIT3 ASL
SLC9C1 C4orf33
SLC6A19 CACNA1H
SLC39A9 WDR1
SLC27A4 RAB31
SKAP2 CCL11
SIK2 METTL4
SETDB1 INS
SERPINA3 DLG2
SCUBE2 ADGRE1
SCAF8 AFMID
SAMD14 KCTD13
RPL35 LCP2
RHPN2 HCRTR1
REXO5 APOA2
RASSF6 MMP11
RARG PTPN12
RANBP6 IPO5
RANBP2 AHR
PTMS KIF17
PRAG1 MAPK11
PMAIP1 FAM110A
PLXNB2 CARNS1
PLEKHG4B ELP5
PLCG2 ZBED2
PKN1 MGA
PIF1 COL7A1
PC PPP1R12C
PCDHA6 FAF2
PAN2 PINK1
OTOG TMPRSS3
OR8K1 WDR92
OAS3 SRRT
NLRC5 PDCD11
NFATC2 PTBP1
NCOR2 UBC
NCBP1 DNPEP
NADK2 C3
MYO1B CD200R1
MYO10 PLXNA3
MVK SSUH2
MUC5B FAR1
MUC5B B3GAT3
MRPS31 HNRNPA1L2
MRPS15 SLC25A48
MROH1 COL8A1
MPP1 TEN1
MED24 ECHDC3
MDN1 OSBPL7
MAP3K7CL PSMB4
MAP2K2 HMCN2
LTF SH3PXD2A
LTBP2 MYO10
LFNG RNF44
KPNA3 TRIM29
KIF3C GPS1
KIF1C PPP1R13L
JSRP1 COL15A1
JARID2 TNS3
INTS1 NOL4L
IMP4 MYO7A
IGF2R TFDP2
HTT SLC22A11
HSPG2 FAM71E2
HNRNPA0 APBB1IP
HNF4G COL3A1
HEXIM1 JDP2
GRK2 STK32C
GNA12 MAP4K3
GLB1L2 NPC1
GIGYF1 SPTBN1
GEMIN8 IGSF5
FGB EFTUD2
FCSK TENM4
FBXW11 BTRC
FBXO3 ARMC9
FBN1 UMODL1
FBN1 STX17
FBN1 NELL2
FASN AP3D1
FAM86C1 EEF2KMT
FABP4 RSPH4A
EXOSC7 USP17L24
ERGIC3 SLC25A4
EPHX2 VCP
EFEMP2 TPO
EFEMP2 SCUBE3
DNM1L TAF4
DBN1 SMO
DALRD3 PPL
CYFIP2 DTX1
CYB5R2 ALDH8A1
CYB561D2 BSN
CUL9 VPS28
CRELD2 SCUBE2
COPA GLS2
COL3A1 CNTN1
CLASRP CARD11
CHD3 TM4SF5
CEP44 KIAA0100
CELA3A TPSD1
CDC42BPB ANK1
CD3EAP ITPR3
CARMIL3 BAIAP2
C9orf47 APOC3
C2CD2 NCAM2
ATP6AP1L CDH1
ARL2 LGI4
AP1M1 KMT2C
AOX1 LCT
AOAH CENPE
ANXA6 ARAP3
ANKS6 UBR5
AMBP HADHB
AKT1 ZNF541
AKAP8L ATRAID
ADRM1 MYH7
ADAT3 PNN
ACTA2 SF3B2
ZNF831 BCKDK
ZNF469 TNRC18
ZCCHC4 FAM199X
ZBTB47 DRG2
ZBED5 CLPTM1
ZBED1 GCKR
YAF2 SLC46A1
XPO6 RAD23A
WNT5B NOP56
UPF1 SZT2
UBE2A ADAMTS2
TXNRD2 FOXR2
TXNIP MRPS18A
TTN COL3A1
TSPYL2 FAM171A1
TRPM4 LSM1
TRIM61 FARSB
TRAK1 POLRMT
TNS1 OLFML1
TMPRSS11F SLIT3
TMEM94 PKD1L2
TMEM38B CENPT
TMEM273 TSPOAP1
TMBIM6 COL7A1
TKFC MAD1L1
TIE1 CEP170B
THOP1 ASL
THBS3 TMEM104
TBC1D8B DNAJB1
TBC1D1 WARS
TAF7L ANKRD10
SYMPK CAPN2
STIL EPHX1
STAT2 C2orf27A
STARD9 NET1
ST14 PRSS53
SRRM5 MYO19
SRRM2 OR1N1
SPINK4 CASKIN1
SPHK2 COL4A2
SPHK1 NPHS1
SPATA33 ADGRA2
SNRPD3 MYH14
SNRNP200 ACIN1
SMOC2 ITLN1
SLC38A7 CLIP3
SLC29A1 EFL1
SIGLEC12 CD33
SHROOM4 PHIP
SF3B1 RAB42
SETX UBQLN1
SEMA4D FLNA
SEMA4D CRAT
SCUBE1 FBN3
SCUBE1 ADGRE5
SCARA3 JUP
SART1 SCAND1
RYR3 CHD4
RPS6KB2 PNCK
RPS6KA1 MYH9
RPAP1 MUC4
RNF144A PTPRS
RBP3 NFKB2
RAB42 MBD6
RAB26 EFEMP2
PTPRN2 MTX1
PTGFRN NDC1
PSMC4 EIF2B1
PRUNE2 IFIH1
PRSS1 KLK12
PRR12 WDR24
PRICKLE1 UNC13B
PRF1 PEX16
PREX2 NDRG2
PRDM15 VPS54
PRB4 PRR4
PPRC1 MROH2A
PPL PBX3
PPIL2 ULK1
PPARG ZNF16
POLM MEIS1
POC5 SF3A3
PMPCA PSME4
PML SUN1
PLPP7 DYSF
PKN1 SEPTIN5
PIP5K1C XYLT2
PIK3R1 PCLO
PIGR BAIAP3
PGLS TRAPPC11
PEX5 UCMA
PDK2 CAPN6
PCGF2 GLYCTK
PCGF2 CCDC88C
PCDHGA12 PSCA
NKX3-2 B9D1
NDUFV3 PKNOX1
NCAM1 TM9SF4
MYO7B MICAL3
MYO18A FGA
MYH4 C3
MS4A4A TMX1
MRTFB ABR
MFN2 GASK1B
MET NMT2
MEIS3 SLC2A4RG
MED25 ZW10
MDN1 TNIK
MCM3 TRAP1
MAPK8IP2 COL6A1
